image,image_path,label
ISIC_0069332,data\isic2019\ISIC_2019_Training_Input\ISIC_0069332.jpg,2
ISIC_0062402,data\isic2019\ISIC_2019_Training_Input\ISIC_0062402.jpg,1
ISIC_0026517,data\isic2019\ISIC_2019_Training_Input\ISIC_0026517.jpg,1
ISIC_0010034,data\isic2019\ISIC_2019_Training_Input\ISIC_0010034.jpg,0
ISIC_0068842,data\isic2019\ISIC_2019_Training_Input\ISIC_0068842.jpg,7
ISIC_0058033,data\isic2019\ISIC_2019_Training_Input\ISIC_0058033.jpg,0
ISIC_0068949,data\isic2019\ISIC_2019_Training_Input\ISIC_0068949.jpg,2
ISIC_0071315,data\isic2019\ISIC_2019_Training_Input\ISIC_0071315.jpg,0
ISIC_0031966,data\isic2019\ISIC_2019_Training_Input\ISIC_0031966.jpg,1
ISIC_0008659_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0008659_downsampled.jpg,1
ISIC_0029862,data\isic2019\ISIC_2019_Training_Input\ISIC_0029862.jpg,1
ISIC_0072140,data\isic2019\ISIC_2019_Training_Input\ISIC_0072140.jpg,2
ISIC_0026216,data\isic2019\ISIC_2019_Training_Input\ISIC_0026216.jpg,1
ISIC_0029382,data\isic2019\ISIC_2019_Training_Input\ISIC_0029382.jpg,1
ISIC_0053487,data\isic2019\ISIC_2019_Training_Input\ISIC_0053487.jpg,2
ISIC_0034208,data\isic2019\ISIC_2019_Training_Input\ISIC_0034208.jpg,0
ISIC_0014823_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014823_downsampled.jpg,4
ISIC_0066821,data\isic2019\ISIC_2019_Training_Input\ISIC_0066821.jpg,2
ISIC_0024419,data\isic2019\ISIC_2019_Training_Input\ISIC_0024419.jpg,1
ISIC_0024954,data\isic2019\ISIC_2019_Training_Input\ISIC_0024954.jpg,1
ISIC_0000392_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000392_downsampled.jpg,1
ISIC_0025160,data\isic2019\ISIC_2019_Training_Input\ISIC_0025160.jpg,1
ISIC_0059050,data\isic2019\ISIC_2019_Training_Input\ISIC_0059050.jpg,2
ISIC_0030071,data\isic2019\ISIC_2019_Training_Input\ISIC_0030071.jpg,1
ISIC_0060203,data\isic2019\ISIC_2019_Training_Input\ISIC_0060203.jpg,1
ISIC_0026975,data\isic2019\ISIC_2019_Training_Input\ISIC_0026975.jpg,1
ISIC_0069210,data\isic2019\ISIC_2019_Training_Input\ISIC_0069210.jpg,0
ISIC_0027578,data\isic2019\ISIC_2019_Training_Input\ISIC_0027578.jpg,1
ISIC_0011143,data\isic2019\ISIC_2019_Training_Input\ISIC_0011143.jpg,1
ISIC_0055955,data\isic2019\ISIC_2019_Training_Input\ISIC_0055955.jpg,4
ISIC_0030587,data\isic2019\ISIC_2019_Training_Input\ISIC_0030587.jpg,1
ISIC_0025965,data\isic2019\ISIC_2019_Training_Input\ISIC_0025965.jpg,1
ISIC_0055141,data\isic2019\ISIC_2019_Training_Input\ISIC_0055141.jpg,0
ISIC_0030808,data\isic2019\ISIC_2019_Training_Input\ISIC_0030808.jpg,1
ISIC_0029964,data\isic2019\ISIC_2019_Training_Input\ISIC_0029964.jpg,1
ISIC_0057879,data\isic2019\ISIC_2019_Training_Input\ISIC_0057879.jpg,4
ISIC_0013967_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013967_downsampled.jpg,1
ISIC_0029226,data\isic2019\ISIC_2019_Training_Input\ISIC_0029226.jpg,1
ISIC_0063190,data\isic2019\ISIC_2019_Training_Input\ISIC_0063190.jpg,0
ISIC_0014591_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014591_downsampled.jpg,4
ISIC_0056046,data\isic2019\ISIC_2019_Training_Input\ISIC_0056046.jpg,0
ISIC_0013617_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013617_downsampled.jpg,0
ISIC_0066510,data\isic2019\ISIC_2019_Training_Input\ISIC_0066510.jpg,1
ISIC_0029236,data\isic2019\ISIC_2019_Training_Input\ISIC_0029236.jpg,1
ISIC_0056083,data\isic2019\ISIC_2019_Training_Input\ISIC_0056083.jpg,2
ISIC_0030843,data\isic2019\ISIC_2019_Training_Input\ISIC_0030843.jpg,0
ISIC_0029874,data\isic2019\ISIC_2019_Training_Input\ISIC_0029874.jpg,1
ISIC_0057734,data\isic2019\ISIC_2019_Training_Input\ISIC_0057734.jpg,0
ISIC_0031522,data\isic2019\ISIC_2019_Training_Input\ISIC_0031522.jpg,4
ISIC_0031391,data\isic2019\ISIC_2019_Training_Input\ISIC_0031391.jpg,1
ISIC_0070566,data\isic2019\ISIC_2019_Training_Input\ISIC_0070566.jpg,0
ISIC_0025914,data\isic2019\ISIC_2019_Training_Input\ISIC_0025914.jpg,1
ISIC_0054845,data\isic2019\ISIC_2019_Training_Input\ISIC_0054845.jpg,2
ISIC_0029951,data\isic2019\ISIC_2019_Training_Input\ISIC_0029951.jpg,2
ISIC_0065647,data\isic2019\ISIC_2019_Training_Input\ISIC_0065647.jpg,4
ISIC_0057915,data\isic2019\ISIC_2019_Training_Input\ISIC_0057915.jpg,2
ISIC_0055058,data\isic2019\ISIC_2019_Training_Input\ISIC_0055058.jpg,2
ISIC_0063223,data\isic2019\ISIC_2019_Training_Input\ISIC_0063223.jpg,0
ISIC_0064915,data\isic2019\ISIC_2019_Training_Input\ISIC_0064915.jpg,4
ISIC_0060304,data\isic2019\ISIC_2019_Training_Input\ISIC_0060304.jpg,1
ISIC_0030797,data\isic2019\ISIC_2019_Training_Input\ISIC_0030797.jpg,1
ISIC_0014500_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014500_downsampled.jpg,4
ISIC_0064075,data\isic2019\ISIC_2019_Training_Input\ISIC_0064075.jpg,2
ISIC_0069496,data\isic2019\ISIC_2019_Training_Input\ISIC_0069496.jpg,4
ISIC_0033269,data\isic2019\ISIC_2019_Training_Input\ISIC_0033269.jpg,0
ISIC_0065333,data\isic2019\ISIC_2019_Training_Input\ISIC_0065333.jpg,1
ISIC_0028863,data\isic2019\ISIC_2019_Training_Input\ISIC_0028863.jpg,1
ISIC_0068090,data\isic2019\ISIC_2019_Training_Input\ISIC_0068090.jpg,1
ISIC_0061908,data\isic2019\ISIC_2019_Training_Input\ISIC_0061908.jpg,2
ISIC_0073127,data\isic2019\ISIC_2019_Training_Input\ISIC_0073127.jpg,0
ISIC_0066762,data\isic2019\ISIC_2019_Training_Input\ISIC_0066762.jpg,3
ISIC_0053981,data\isic2019\ISIC_2019_Training_Input\ISIC_0053981.jpg,0
ISIC_0026485,data\isic2019\ISIC_2019_Training_Input\ISIC_0026485.jpg,1
ISIC_0057132,data\isic2019\ISIC_2019_Training_Input\ISIC_0057132.jpg,2
ISIC_0054541,data\isic2019\ISIC_2019_Training_Input\ISIC_0054541.jpg,1
ISIC_0055083,data\isic2019\ISIC_2019_Training_Input\ISIC_0055083.jpg,1
ISIC_0027214,data\isic2019\ISIC_2019_Training_Input\ISIC_0027214.jpg,1
ISIC_0063105,data\isic2019\ISIC_2019_Training_Input\ISIC_0063105.jpg,4
ISIC_0014545_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014545_downsampled.jpg,0
ISIC_0053742,data\isic2019\ISIC_2019_Training_Input\ISIC_0053742.jpg,0
ISIC_0024328,data\isic2019\ISIC_2019_Training_Input\ISIC_0024328.jpg,1
ISIC_0026788,data\isic2019\ISIC_2019_Training_Input\ISIC_0026788.jpg,1
ISIC_0072834,data\isic2019\ISIC_2019_Training_Input\ISIC_0072834.jpg,4
ISIC_0067559,data\isic2019\ISIC_2019_Training_Input\ISIC_0067559.jpg,4
ISIC_0073086,data\isic2019\ISIC_2019_Training_Input\ISIC_0073086.jpg,1
ISIC_0064694,data\isic2019\ISIC_2019_Training_Input\ISIC_0064694.jpg,0
ISIC_0073105,data\isic2019\ISIC_2019_Training_Input\ISIC_0073105.jpg,4
ISIC_0027949,data\isic2019\ISIC_2019_Training_Input\ISIC_0027949.jpg,1
ISIC_0029842,data\isic2019\ISIC_2019_Training_Input\ISIC_0029842.jpg,1
ISIC_0027819,data\isic2019\ISIC_2019_Training_Input\ISIC_0027819.jpg,2
ISIC_0055693,data\isic2019\ISIC_2019_Training_Input\ISIC_0055693.jpg,2
ISIC_0060772,data\isic2019\ISIC_2019_Training_Input\ISIC_0060772.jpg,1
ISIC_0067115,data\isic2019\ISIC_2019_Training_Input\ISIC_0067115.jpg,7
ISIC_0071251,data\isic2019\ISIC_2019_Training_Input\ISIC_0071251.jpg,2
ISIC_0067790,data\isic2019\ISIC_2019_Training_Input\ISIC_0067790.jpg,1
ISIC_0031105,data\isic2019\ISIC_2019_Training_Input\ISIC_0031105.jpg,1
ISIC_0028518,data\isic2019\ISIC_2019_Training_Input\ISIC_0028518.jpg,1
ISIC_0058273,data\isic2019\ISIC_2019_Training_Input\ISIC_0058273.jpg,3
ISIC_0015976_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015976_downsampled.jpg,1
ISIC_0065542,data\isic2019\ISIC_2019_Training_Input\ISIC_0065542.jpg,1
ISIC_0060129,data\isic2019\ISIC_2019_Training_Input\ISIC_0060129.jpg,5
ISIC_0015416_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015416_downsampled.jpg,1
ISIC_0059181,data\isic2019\ISIC_2019_Training_Input\ISIC_0059181.jpg,0
ISIC_0060943,data\isic2019\ISIC_2019_Training_Input\ISIC_0060943.jpg,1
ISIC_0000142_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000142_downsampled.jpg,0
ISIC_0026789,data\isic2019\ISIC_2019_Training_Input\ISIC_0026789.jpg,5
ISIC_0033435,data\isic2019\ISIC_2019_Training_Input\ISIC_0033435.jpg,1
ISIC_0066257,data\isic2019\ISIC_2019_Training_Input\ISIC_0066257.jpg,2
ISIC_0060001,data\isic2019\ISIC_2019_Training_Input\ISIC_0060001.jpg,1
ISIC_0068047,data\isic2019\ISIC_2019_Training_Input\ISIC_0068047.jpg,2
ISIC_0025042,data\isic2019\ISIC_2019_Training_Input\ISIC_0025042.jpg,1
ISIC_0012662_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012662_downsampled.jpg,1
ISIC_0056436,data\isic2019\ISIC_2019_Training_Input\ISIC_0056436.jpg,0
ISIC_0069459,data\isic2019\ISIC_2019_Training_Input\ISIC_0069459.jpg,0
ISIC_0014665_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014665_downsampled.jpg,1
ISIC_0072170,data\isic2019\ISIC_2019_Training_Input\ISIC_0072170.jpg,1
ISIC_0060317,data\isic2019\ISIC_2019_Training_Input\ISIC_0060317.jpg,1
ISIC_0011213,data\isic2019\ISIC_2019_Training_Input\ISIC_0011213.jpg,1
ISIC_0026888,data\isic2019\ISIC_2019_Training_Input\ISIC_0026888.jpg,1
ISIC_0058016,data\isic2019\ISIC_2019_Training_Input\ISIC_0058016.jpg,0
ISIC_0071007,data\isic2019\ISIC_2019_Training_Input\ISIC_0071007.jpg,3
ISIC_0059135,data\isic2019\ISIC_2019_Training_Input\ISIC_0059135.jpg,2
ISIC_0059552,data\isic2019\ISIC_2019_Training_Input\ISIC_0059552.jpg,1
ISIC_0063474,data\isic2019\ISIC_2019_Training_Input\ISIC_0063474.jpg,7
ISIC_0060491,data\isic2019\ISIC_2019_Training_Input\ISIC_0060491.jpg,1
ISIC_0032749,data\isic2019\ISIC_2019_Training_Input\ISIC_0032749.jpg,1
ISIC_0026297,data\isic2019\ISIC_2019_Training_Input\ISIC_0026297.jpg,1
ISIC_0065845,data\isic2019\ISIC_2019_Training_Input\ISIC_0065845.jpg,1
ISIC_0055246,data\isic2019\ISIC_2019_Training_Input\ISIC_0055246.jpg,0
ISIC_0054583,data\isic2019\ISIC_2019_Training_Input\ISIC_0054583.jpg,3
ISIC_0067521,data\isic2019\ISIC_2019_Training_Input\ISIC_0067521.jpg,0
ISIC_0025839,data\isic2019\ISIC_2019_Training_Input\ISIC_0025839.jpg,1
ISIC_0062194,data\isic2019\ISIC_2019_Training_Input\ISIC_0062194.jpg,2
ISIC_0054220,data\isic2019\ISIC_2019_Training_Input\ISIC_0054220.jpg,0
ISIC_0026524,data\isic2019\ISIC_2019_Training_Input\ISIC_0026524.jpg,4
ISIC_0033686,data\isic2019\ISIC_2019_Training_Input\ISIC_0033686.jpg,1
ISIC_0071021,data\isic2019\ISIC_2019_Training_Input\ISIC_0071021.jpg,1
ISIC_0064050,data\isic2019\ISIC_2019_Training_Input\ISIC_0064050.jpg,1
ISIC_0054392,data\isic2019\ISIC_2019_Training_Input\ISIC_0054392.jpg,4
ISIC_0025984,data\isic2019\ISIC_2019_Training_Input\ISIC_0025984.jpg,4
ISIC_0058914,data\isic2019\ISIC_2019_Training_Input\ISIC_0058914.jpg,1
ISIC_0027033,data\isic2019\ISIC_2019_Training_Input\ISIC_0027033.jpg,0
ISIC_0000353,data\isic2019\ISIC_2019_Training_Input\ISIC_0000353.jpg,1
ISIC_0069592,data\isic2019\ISIC_2019_Training_Input\ISIC_0069592.jpg,0
ISIC_0033443,data\isic2019\ISIC_2019_Training_Input\ISIC_0033443.jpg,1
ISIC_0027027,data\isic2019\ISIC_2019_Training_Input\ISIC_0027027.jpg,4
ISIC_0066633,data\isic2019\ISIC_2019_Training_Input\ISIC_0066633.jpg,0
ISIC_0010382,data\isic2019\ISIC_2019_Training_Input\ISIC_0010382.jpg,1
ISIC_0030867,data\isic2019\ISIC_2019_Training_Input\ISIC_0030867.jpg,1
ISIC_0054684,data\isic2019\ISIC_2019_Training_Input\ISIC_0054684.jpg,2
ISIC_0029230,data\isic2019\ISIC_2019_Training_Input\ISIC_0029230.jpg,2
ISIC_0069990,data\isic2019\ISIC_2019_Training_Input\ISIC_0069990.jpg,1
ISIC_0072492,data\isic2019\ISIC_2019_Training_Input\ISIC_0072492.jpg,2
ISIC_0014284_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014284_downsampled.jpg,0
ISIC_0029331,data\isic2019\ISIC_2019_Training_Input\ISIC_0029331.jpg,2
ISIC_0025723,data\isic2019\ISIC_2019_Training_Input\ISIC_0025723.jpg,1
ISIC_0034219,data\isic2019\ISIC_2019_Training_Input\ISIC_0034219.jpg,1
ISIC_0072670,data\isic2019\ISIC_2019_Training_Input\ISIC_0072670.jpg,2
ISIC_0026831,data\isic2019\ISIC_2019_Training_Input\ISIC_0026831.jpg,2
ISIC_0025702,data\isic2019\ISIC_2019_Training_Input\ISIC_0025702.jpg,1
ISIC_0054655,data\isic2019\ISIC_2019_Training_Input\ISIC_0054655.jpg,1
ISIC_0069245,data\isic2019\ISIC_2019_Training_Input\ISIC_0069245.jpg,0
ISIC_0065954,data\isic2019\ISIC_2019_Training_Input\ISIC_0065954.jpg,0
ISIC_0030992,data\isic2019\ISIC_2019_Training_Input\ISIC_0030992.jpg,1
ISIC_0068168,data\isic2019\ISIC_2019_Training_Input\ISIC_0068168.jpg,1
ISIC_0025775,data\isic2019\ISIC_2019_Training_Input\ISIC_0025775.jpg,1
ISIC_0059571,data\isic2019\ISIC_2019_Training_Input\ISIC_0059571.jpg,1
ISIC_0064831,data\isic2019\ISIC_2019_Training_Input\ISIC_0064831.jpg,1
ISIC_0015245_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015245_downsampled.jpg,1
ISIC_0029383,data\isic2019\ISIC_2019_Training_Input\ISIC_0029383.jpg,1
ISIC_0031512,data\isic2019\ISIC_2019_Training_Input\ISIC_0031512.jpg,1
ISIC_0030346,data\isic2019\ISIC_2019_Training_Input\ISIC_0030346.jpg,4
ISIC_0027261,data\isic2019\ISIC_2019_Training_Input\ISIC_0027261.jpg,0
ISIC_0070149,data\isic2019\ISIC_2019_Training_Input\ISIC_0070149.jpg,0
ISIC_0053740,data\isic2019\ISIC_2019_Training_Input\ISIC_0053740.jpg,0
ISIC_0011329,data\isic2019\ISIC_2019_Training_Input\ISIC_0011329.jpg,0
ISIC_0024416,data\isic2019\ISIC_2019_Training_Input\ISIC_0024416.jpg,1
ISIC_0066910,data\isic2019\ISIC_2019_Training_Input\ISIC_0066910.jpg,0
ISIC_0057169,data\isic2019\ISIC_2019_Training_Input\ISIC_0057169.jpg,0
ISIC_0010005,data\isic2019\ISIC_2019_Training_Input\ISIC_0010005.jpg,1
ISIC_0010220,data\isic2019\ISIC_2019_Training_Input\ISIC_0010220.jpg,1
ISIC_0033496,data\isic2019\ISIC_2019_Training_Input\ISIC_0033496.jpg,0
ISIC_0034292,data\isic2019\ISIC_2019_Training_Input\ISIC_0034292.jpg,1
ISIC_0055376,data\isic2019\ISIC_2019_Training_Input\ISIC_0055376.jpg,0
ISIC_0056878,data\isic2019\ISIC_2019_Training_Input\ISIC_0056878.jpg,1
ISIC_0033180,data\isic2019\ISIC_2019_Training_Input\ISIC_0033180.jpg,0
ISIC_0056930,data\isic2019\ISIC_2019_Training_Input\ISIC_0056930.jpg,1
ISIC_0029031,data\isic2019\ISIC_2019_Training_Input\ISIC_0029031.jpg,4
ISIC_0000080_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000080_downsampled.jpg,1
ISIC_0061207,data\isic2019\ISIC_2019_Training_Input\ISIC_0061207.jpg,2
ISIC_0053523,data\isic2019\ISIC_2019_Training_Input\ISIC_0053523.jpg,4
ISIC_0026750,data\isic2019\ISIC_2019_Training_Input\ISIC_0026750.jpg,1
ISIC_0029989,data\isic2019\ISIC_2019_Training_Input\ISIC_0029989.jpg,1
ISIC_0058146,data\isic2019\ISIC_2019_Training_Input\ISIC_0058146.jpg,1
ISIC_0025466,data\isic2019\ISIC_2019_Training_Input\ISIC_0025466.jpg,4
ISIC_0033557,data\isic2019\ISIC_2019_Training_Input\ISIC_0033557.jpg,1
ISIC_0031972,data\isic2019\ISIC_2019_Training_Input\ISIC_0031972.jpg,0
ISIC_0069374,data\isic2019\ISIC_2019_Training_Input\ISIC_0069374.jpg,1
ISIC_0056588,data\isic2019\ISIC_2019_Training_Input\ISIC_0056588.jpg,2
ISIC_0028545,data\isic2019\ISIC_2019_Training_Input\ISIC_0028545.jpg,1
ISIC_0009937,data\isic2019\ISIC_2019_Training_Input\ISIC_0009937.jpg,1
ISIC_0057085,data\isic2019\ISIC_2019_Training_Input\ISIC_0057085.jpg,4
ISIC_0031486,data\isic2019\ISIC_2019_Training_Input\ISIC_0031486.jpg,1
ISIC_0064664,data\isic2019\ISIC_2019_Training_Input\ISIC_0064664.jpg,1
ISIC_0072103,data\isic2019\ISIC_2019_Training_Input\ISIC_0072103.jpg,0
ISIC_0027369,data\isic2019\ISIC_2019_Training_Input\ISIC_0027369.jpg,1
ISIC_0062082,data\isic2019\ISIC_2019_Training_Input\ISIC_0062082.jpg,2
ISIC_0024698,data\isic2019\ISIC_2019_Training_Input\ISIC_0024698.jpg,1
ISIC_0031716,data\isic2019\ISIC_2019_Training_Input\ISIC_0031716.jpg,4
ISIC_0071444,data\isic2019\ISIC_2019_Training_Input\ISIC_0071444.jpg,3
ISIC_0058331,data\isic2019\ISIC_2019_Training_Input\ISIC_0058331.jpg,0
ISIC_0033007,data\isic2019\ISIC_2019_Training_Input\ISIC_0033007.jpg,1
ISIC_0060832,data\isic2019\ISIC_2019_Training_Input\ISIC_0060832.jpg,0
ISIC_0030106,data\isic2019\ISIC_2019_Training_Input\ISIC_0030106.jpg,0
ISIC_0059510,data\isic2019\ISIC_2019_Training_Input\ISIC_0059510.jpg,1
ISIC_0065313,data\isic2019\ISIC_2019_Training_Input\ISIC_0065313.jpg,0
ISIC_0061240,data\isic2019\ISIC_2019_Training_Input\ISIC_0061240.jpg,7
ISIC_0028676,data\isic2019\ISIC_2019_Training_Input\ISIC_0028676.jpg,1
ISIC_0025916,data\isic2019\ISIC_2019_Training_Input\ISIC_0025916.jpg,1
ISIC_0030982,data\isic2019\ISIC_2019_Training_Input\ISIC_0030982.jpg,1
ISIC_0032516,data\isic2019\ISIC_2019_Training_Input\ISIC_0032516.jpg,1
ISIC_0012265_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012265_downsampled.jpg,4
ISIC_0056752,data\isic2019\ISIC_2019_Training_Input\ISIC_0056752.jpg,0
ISIC_0015212_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015212_downsampled.jpg,1
ISIC_0065206,data\isic2019\ISIC_2019_Training_Input\ISIC_0065206.jpg,0
ISIC_0026681,data\isic2019\ISIC_2019_Training_Input\ISIC_0026681.jpg,1
ISIC_0066492,data\isic2019\ISIC_2019_Training_Input\ISIC_0066492.jpg,0
ISIC_0031527,data\isic2019\ISIC_2019_Training_Input\ISIC_0031527.jpg,2
ISIC_0011228,data\isic2019\ISIC_2019_Training_Input\ISIC_0011228.jpg,1
ISIC_0060848,data\isic2019\ISIC_2019_Training_Input\ISIC_0060848.jpg,1
ISIC_0072693,data\isic2019\ISIC_2019_Training_Input\ISIC_0072693.jpg,2
ISIC_0032526,data\isic2019\ISIC_2019_Training_Input\ISIC_0032526.jpg,0
ISIC_0073237,data\isic2019\ISIC_2019_Training_Input\ISIC_0073237.jpg,0
ISIC_0067166,data\isic2019\ISIC_2019_Training_Input\ISIC_0067166.jpg,6
ISIC_0055537,data\isic2019\ISIC_2019_Training_Input\ISIC_0055537.jpg,4
ISIC_0030110,data\isic2019\ISIC_2019_Training_Input\ISIC_0030110.jpg,0
ISIC_0013577_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013577_downsampled.jpg,0
ISIC_0055215,data\isic2019\ISIC_2019_Training_Input\ISIC_0055215.jpg,4
ISIC_0026359,data\isic2019\ISIC_2019_Training_Input\ISIC_0026359.jpg,1
ISIC_0025592,data\isic2019\ISIC_2019_Training_Input\ISIC_0025592.jpg,0
ISIC_0000427_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000427_downsampled.jpg,1
ISIC_0024933,data\isic2019\ISIC_2019_Training_Input\ISIC_0024933.jpg,1
ISIC_0032416,data\isic2019\ISIC_2019_Training_Input\ISIC_0032416.jpg,1
ISIC_0072361,data\isic2019\ISIC_2019_Training_Input\ISIC_0072361.jpg,2
ISIC_0031361,data\isic2019\ISIC_2019_Training_Input\ISIC_0031361.jpg,1
ISIC_0070683,data\isic2019\ISIC_2019_Training_Input\ISIC_0070683.jpg,4
ISIC_0063197,data\isic2019\ISIC_2019_Training_Input\ISIC_0063197.jpg,1
ISIC_0009930,data\isic2019\ISIC_2019_Training_Input\ISIC_0009930.jpg,1
ISIC_0013443_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013443_downsampled.jpg,4
ISIC_0073022,data\isic2019\ISIC_2019_Training_Input\ISIC_0073022.jpg,7
ISIC_0059202,data\isic2019\ISIC_2019_Training_Input\ISIC_0059202.jpg,0
ISIC_0070483,data\isic2019\ISIC_2019_Training_Input\ISIC_0070483.jpg,7
ISIC_0061062,data\isic2019\ISIC_2019_Training_Input\ISIC_0061062.jpg,2
ISIC_0063153,data\isic2019\ISIC_2019_Training_Input\ISIC_0063153.jpg,0
ISIC_0059773,data\isic2019\ISIC_2019_Training_Input\ISIC_0059773.jpg,0
ISIC_0026814,data\isic2019\ISIC_2019_Training_Input\ISIC_0026814.jpg,1
ISIC_0026703,data\isic2019\ISIC_2019_Training_Input\ISIC_0026703.jpg,1
ISIC_0033903,data\isic2019\ISIC_2019_Training_Input\ISIC_0033903.jpg,1
ISIC_0025767,data\isic2019\ISIC_2019_Training_Input\ISIC_0025767.jpg,4
ISIC_0030370,data\isic2019\ISIC_2019_Training_Input\ISIC_0030370.jpg,1
ISIC_0032950,data\isic2019\ISIC_2019_Training_Input\ISIC_0032950.jpg,1
ISIC_0058198,data\isic2019\ISIC_2019_Training_Input\ISIC_0058198.jpg,1
ISIC_0026368,data\isic2019\ISIC_2019_Training_Input\ISIC_0026368.jpg,1
ISIC_0057251,data\isic2019\ISIC_2019_Training_Input\ISIC_0057251.jpg,0
ISIC_0058826,data\isic2019\ISIC_2019_Training_Input\ISIC_0058826.jpg,2
ISIC_0028219,data\isic2019\ISIC_2019_Training_Input\ISIC_0028219.jpg,0
ISIC_0025066,data\isic2019\ISIC_2019_Training_Input\ISIC_0025066.jpg,4
ISIC_0070864,data\isic2019\ISIC_2019_Training_Input\ISIC_0070864.jpg,1
ISIC_0026707,data\isic2019\ISIC_2019_Training_Input\ISIC_0026707.jpg,1
ISIC_0029126,data\isic2019\ISIC_2019_Training_Input\ISIC_0029126.jpg,4
ISIC_0067061,data\isic2019\ISIC_2019_Training_Input\ISIC_0067061.jpg,3
ISIC_0034114,data\isic2019\ISIC_2019_Training_Input\ISIC_0034114.jpg,1
ISIC_0072005,data\isic2019\ISIC_2019_Training_Input\ISIC_0072005.jpg,1
ISIC_0000423_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000423_downsampled.jpg,1
ISIC_0033234,data\isic2019\ISIC_2019_Training_Input\ISIC_0033234.jpg,1
ISIC_0033182,data\isic2019\ISIC_2019_Training_Input\ISIC_0033182.jpg,1
ISIC_0067858,data\isic2019\ISIC_2019_Training_Input\ISIC_0067858.jpg,1
ISIC_0014522_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014522_downsampled.jpg,1
ISIC_0011224,data\isic2019\ISIC_2019_Training_Input\ISIC_0011224.jpg,1
ISIC_0063866,data\isic2019\ISIC_2019_Training_Input\ISIC_0063866.jpg,0
ISIC_0029340,data\isic2019\ISIC_2019_Training_Input\ISIC_0029340.jpg,4
ISIC_0061691,data\isic2019\ISIC_2019_Training_Input\ISIC_0061691.jpg,3
ISIC_0066383,data\isic2019\ISIC_2019_Training_Input\ISIC_0066383.jpg,1
ISIC_0013561_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013561_downsampled.jpg,1
ISIC_0032451,data\isic2019\ISIC_2019_Training_Input\ISIC_0032451.jpg,1
ISIC_0069321,data\isic2019\ISIC_2019_Training_Input\ISIC_0069321.jpg,1
ISIC_0012381_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012381_downsampled.jpg,1
ISIC_0025706,data\isic2019\ISIC_2019_Training_Input\ISIC_0025706.jpg,1
ISIC_0029213,data\isic2019\ISIC_2019_Training_Input\ISIC_0029213.jpg,4
ISIC_0029982,data\isic2019\ISIC_2019_Training_Input\ISIC_0029982.jpg,1
ISIC_0065228,data\isic2019\ISIC_2019_Training_Input\ISIC_0065228.jpg,2
ISIC_0054669,data\isic2019\ISIC_2019_Training_Input\ISIC_0054669.jpg,1
ISIC_0062731,data\isic2019\ISIC_2019_Training_Input\ISIC_0062731.jpg,1
ISIC_0032202,data\isic2019\ISIC_2019_Training_Input\ISIC_0032202.jpg,1
ISIC_0069624,data\isic2019\ISIC_2019_Training_Input\ISIC_0069624.jpg,0
ISIC_0026982,data\isic2019\ISIC_2019_Training_Input\ISIC_0026982.jpg,1
ISIC_0070436,data\isic2019\ISIC_2019_Training_Input\ISIC_0070436.jpg,2
ISIC_0027466,data\isic2019\ISIC_2019_Training_Input\ISIC_0027466.jpg,1
ISIC_0057890,data\isic2019\ISIC_2019_Training_Input\ISIC_0057890.jpg,7
ISIC_0014331_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014331_downsampled.jpg,0
ISIC_0064711,data\isic2019\ISIC_2019_Training_Input\ISIC_0064711.jpg,2
ISIC_0068865,data\isic2019\ISIC_2019_Training_Input\ISIC_0068865.jpg,1
ISIC_0031898,data\isic2019\ISIC_2019_Training_Input\ISIC_0031898.jpg,1
ISIC_0025980,data\isic2019\ISIC_2019_Training_Input\ISIC_0025980.jpg,5
ISIC_0061088,data\isic2019\ISIC_2019_Training_Input\ISIC_0061088.jpg,2
